你们还都敢去我连飞机票都买不起,
在哪的啊,
约朋友一起去打卡,
白云汇还不错，环境很好,
不错必须去打卡,
周末就去，又一个遛娃的好地方,
这家美食真不错,
带我去,
也就电影院还不错,
,
,
吃顿好的,
走起,
阿乐玩得开心的样子令人羡慕,
我也想去,
什么鞋,
饿了,
我马上赶过去,
第一,
你也买巴黎世家了,
翻,
第一名,
,
,
,
商场全场近200个品牌,
都有类似这样大折扣产品,
活动落地倒计时最后三天,
欢迎业主朋友今天来商场了解,
#居然之家广州家居生活MALL,
,
很想来这里玩呢感受深刻,
现在我就去心动了。,
有空也去这里看一看,
有空就去这里，真的挺不错的,
这个地方的消费贵不贵？,
这个地方真的特别好玩。,
确实不错好吃的好玩的都有,
我可不敢评论了，上次来了个神评，2万多赞,
手机响了几个月,
媳妇以为我有外遇了，打了我一个星期,
具体位置在哪里想去打卡,
冲冲冲啦,
十一层,
我最高怎么去过五层,
姐姐去不咯,
这里真是太好玩了。,
这个地方还真心不错哦。,
吃喝玩乐，这里都有,
真是一个好玩的地方,
这里玩的真的很开心。,
真是一个宝藏好地方,
帅哥，可以发一下位置吗？,
这家店不怎么好吃啊,
而且总共就五层,
居然之家,
广州家居生活MALL,
诚信3・15居然放心购,
活动火热进行中・・・,
欢迎广州业主到店了解,
居然之家,
广州家居生活MALL,
诚信3・15居然放心购,
1000000购物补贴券,
更多优惠欢迎到店咨询,
居然之家,
广州家居生活MALL,
诚信3・15居然放心购,
3000000补贴普惠羊城,
欢迎广州业主到店享受优惠,
这里看着很好呀,
感谢宣传灯花巷，这是我们团队历经几个月倾心打造的，这个项目爆火，欢迎大家去参观打卡哦,
这里布置的太漂亮了。,
国庆快乐幸福安康，万事如意,
祝老板生意兴隆。,
哇塞，我觉得这里还挺不错的，挺适合打卡的呀！,
这里太好了祝生意兴隆，财源滚滚,
这个地方我想来这里品尝一下,
秦皇岛兴龙广缘，真是好地方,
10月1号与你相约,
哇哦很不错快快乐乐开开心心,
这里感觉还挺不错的呢，有机会我要去这里打卡。,
这个地方看起来好漂亮啊,
请问一下知道赵伟吗,
开头的bgm是什么,
,
,
我丢， 顶上的摩天轮可以坐,
,
嗷嗷好看,
没给我挤死了,
看起来档次真的很高啊！,
哇塞，这也太美了吧？,
,
开发了,
我家离广缘很近,
,
咱俩回去吧,
,
离俺家没多远,
小助理给我查查真的呗,
太好了吧,
这个地方看起来非常的漂亮 。,
这是什么地方好想去,
这个地方看着还是挺好的哦,
这地方环境非常好，快去打卡。,
真的真的很好，好想去,
这首歌好听喜欢听,
这里看着真不错我也要去打卡,
这里看着还挺壮观的呀,
恭喜开业，红红火火发大财，开业一定去,
开业一定去打卡,
这个购物中心这么大呀，里面还有美食。,
这看起来真不错哦不错,
感觉装修好特别呀，有机会去玩,
好性感的妹子呀，这是去哪里打卡了？,
十一开业是不是会有很多活动的,
,
,
,
一起去吧,
我们想象的商场真的来了,
我家房子刚好买在这附近,
哎呀！有一点想去！,
现在试营业了吗,
我也想体验,
这是在哪里，有机会我定要去,
现在在什么地方呢昂,
感觉很不错，也想去看看。,
这个地方好好啊 好想去,
感觉拍的真的是不错,
这里真的太漂亮了，好想去,
感觉装修好特别呀，有机会去玩,
恭喜开业，红红火火发大财，开业一定去,
这个国庆节就可以去了,
秦皇岛现在好像不能下水了 那边我去过好几次了,
这是什么地方啊我也想去打卡了,
好性感的妹子呀，这是在哪里打卡？,
这个地方不错啊,
这个真的很好，国庆节想去,
,
,
,
,
,
,
这里的设计挺好的呢，很高档,
这么好玩的地方，好期待开业呀,
,
人景都美,
我真的都想要去这里了。,
真是一个好地方啊，不错哦,
这个地方一站式购物真的很好,
skp我都不敢进,
momopark可以换做北郊的熙地港或者朝阳门的益田假日世界或者西咸万象城，或者钟楼的开元,
赛歌商业太黑了,
熙地港现在人多,
熙地港应该是比较受欢迎的,
后两个人真的不算多，可以改成开元和砂之船奥莱,
老城根潮人聚集地,
老城根在哪里？,
momopark在哪？我居然都不知道,
么么帕克和老城根去的人很少,
民乐园万达2010年时的火爆,
老王,
身为一个西安人。Skp我居然没有进去过，每次都是路过而已！,
去砂之船看看，人气比大悦城多多了,
都去过，但经常去的还是熙地港大融城,
想去不,
现在 西安不是我们想去就能取得了,
先解封,
拿钱去里，是拿嘴去里,
没去过,
下次打卡,
momopark就算了吧,
北郊的汉神，不错哦,
创意谷,
消费太高了,
家,
skp我不配去,
开元呢,
去过了,
赛格逛的最多的地方,
五个都去过了,
来赛格我带你找,
第一个和最后一个是我常常散步溜达的地方,
楼下有个超市，我都不敢进去，，,
4跟5都是花钱排的,
,
,
有几个都没去过,
都经常去,
天蓬元帅也在大悦城吗 今天去了都没看见,
见了唐僧个大师兄 天蓬元帅真没看见,
skp的柜姐,
猪八戒在哪我都不知道在哪,
带我一个个去,
给你一个带我shop的机会,
砂之船那,
一个都去不起,
我在北郊上学的时候熙地港大融城经常去，现在在高新区上班，就不过去了太远,
幸福林带环球港,
老城根确实很不错哦,
爱了爱了,
北京10年之前就有了,
,
去过第一个,
大融城 熙地港,
曲江创意谷不是盖的。,
哈哈都去过,
很美,
momopake我是见证从没人到现在人超多，挺好的商场！刚开始的时候真感觉这个商场废了,
作为西安本地人，只去过SKP一次，还是开业好几年买了一次粉底液就出来了,
，还是喜欢去赛格,
一个都不去，只去奥莱,
momopark有点勉强了,
赛格购物中心,
老城根？？？哈哈哈哈哈哈,
吉祥村,
没去过啊，现在只能网购淘一淘了,
从来没有去过skp的集合,
第一名是西京医院,
大悦城一般了,
从没敢进过skp,
我就在momopark附近上班，真的挺令人失望的，没什么转头，曲江那么多环境不错的商场竟然没上榜,
你去过几个,
小寨赛格广场里面还有拓展训练么？,
高新的中大国际呢,
东郊和西郊没有一个,
么么帕克和老城根还没去过，周末去逛逛,
你漏掉了砂之船奥莱购物中心,
大明宫万达，熙地港，大融城，印象城，万象城，开元商场，骡马市，沃尔玛,
最后两个还是省了吧,
SKP不是一般消费者能逛得起的啊！,
说句实话我还真没去过,
西门王府井,
我在西安打工20年，你说的地方都没去过,
奥莱？,
赛格就是没有电影院,
我是不是给西安人丢脸了？我一个也消费不起,
一楼的店面里面都是一条链子最便宜上万起步的,
喜欢赛格,
第五个在那里,
在南门，,
我哪个去不起,
美中不足就是没有说在那里。,
老城根,
我怎么不知道第五个在那里,
,
@,
,
SKP,
,
,
疫情紧了，一个都不会跑。,
skp进去被价格吓得连门在哪儿都找不着了,
我觉得我可以在西安待两天,
我们一看西安火车站就够了,
！,
,
只去过赛格,
钟楼世纪金花呢？王府井呢？开元呢？不算吗？我在那里购物有十几年历史了，个人感觉赛格太乱了，品牌杂,
竟然没有熙地港,
幸福林带,
未来肯定有电视塔万象城＋万象天地 小雁塔太古里 南门合生汇 钟楼世纪金花 凤城五路世纪金花等等太多了,
西安有来福士吗,
我穿拖鞋能去不,
这个很难，上半年营业额才4.38亿，如果不重新大改造几乎不可能重生,
正大的屋顶不太可能改停车场，周围这么多超高层观光厅，往下一看就看到屋顶停车场。,
主要是上海近年新开太多商城，而且大部分地铁直达，正大几乎没有多少优势了,
免费停车就有人流,
内部设计和上海港资商场明显差了很多,
09年的时候还挺火的，18年去感觉好冷清,
地下商业太少，地上太多，现在上海人都不喜欢往上爬,
大佬，什么时候挑一个河南的商场解读一下,
可惜了，捷得设计的,
十年前去逛感觉挺好的，现在确实有点旧了,
哈哈哈可能正大集团要邀请你去改造了,
最主要停车是否有优惠，在上海停车费太贵了，特别市中心的商场，就我而言如果有消费免停车费话去浦东陆家嘴一带会是首选,
其实人流量非常大，真的是没运营好,
高达基地！,
里面的电缆放线，我在这做了八天，天天加班，感觉太大了，每天在香格里拉酒店墙脚吃盒饭,
商场动线设计太诡异，而且由于年限早，整个商场灯光昏暗，很不舒服。,
我上个月还去买了一双鞋，打5折下来就799元的羊皮高跟单鞋，穿了几个小时前面就刮坏了。,
从小玩到大的地方,
我跟你说为什么，他的定位客群根本不住在周边,
刚来上海的时候特别喜欢逛，但是这几年没落了,
停车费做出让步马上有人气,
芜湖的八佰伴也是10层，B2B3是停车场，还有一个停车场在7层,
之前一直半死不活的，后面找来泰国大师改过风水，后面人气起来了，现在不知道是不是因为明珠环岛导致风水有变，可能还要再请大师了,
昨晚去吃饭，人山人海，平均排队一个小时以上。,
四面神，你没讲啊？,
要重新装修重新规划调整 几十年如一日没新鲜感了 其他地方新开的有很多 就不一定来了,
有可以看黄浦江的餐厅就很nice啊,
停车费比国金还贵,
零几年上大学第一次去的时候，感慨真的好大啊，现在有点没落了,
07高中年第一次来上海 就去那里玩了 当时不知道叫什么 觉得好大 我好土,
以前明星签售会都在正大 真的很火爆,
并没有觉得重生,
以前全是人里面，,
好多年没去正大广场了,
经,
我上班的地方,
南京河西金鹰也十几层,
这么好的位置，真心可惜了,
希望老板看得到,
其实我觉得正大的空间挺舒服的 层次感和尺度感都不错 走在主动线上甚至有点室外的感受 比现在的“主流”盒子强太多,
听起来是有些亮点的，希望能调整一下,
这个商场这么好的位置不能垮！,
停车免费就可以了,
汽车坡道要绕到十层楼屋顶，要绕晕了……,
几年没去这都冷到极点了！,
以前央视的正大综艺也是这个集团,
喜欢这个商场,
建议给嘉定新城的商圈一些建设性意见，周围不缺人，但人气差，比如嘉定西，嘉定北,
15年前第一次去正大广场，感觉很震撼,
其实同样旧旧的广州正佳广场 却是广州顶流 只能说上海好的商场太多了 内卷太严重,
就真的不像上海的商场，更不像上海这个位置的商场,
十层商业体还有海口的友谊阳光城,
去看看七宝万科吧,
成我们的上班族的食堂了,
可以看看看看七宝万科,
刚开业那会人多的来，进去也感觉大的不得了，现在看看不行了,
毕竟20年了，外立面好像一直变动不大。而且里面真的不好逛，一个字“乱”,
个人非常喜欢正大内部空间布局，感觉比恒隆还丰富，却颓废的这么快！,
看外立面这么古老土旧。完全没有想进入的欲望～,
十五年前我最喜欢的商场之一 因为上班离的近 那会还没有天桥 商场生意还是很好的那现在这么没落了,
以前人气还挺好的呀,
上海商业综合体太多了,
去年去了一次，有很多店都关。了,
帮帮西安立丰lecity吧,
看到我们正太的屏幕了,
10年前觉得挺高级的,
想看看南京的保利大剧院,
正大综艺,
造完的房子屋顶怎么参考改成屋顶停车场？,
讲的很全面,
太棒了,
杭州国大好像也是地上十层,
说了都简单,
16年前在附近工作，日日午休过来人山人海,
我感觉 这几年一直在装修….. 而且 有点老了,
美罗城也不咋地，最近刚去，逼仄的空间，也没多少人逛。没意思,
陆家嘴：,
高大上看国金，,
大众化看正大。,
学学广州正佳广场,
曾经在上海上学时经常会去，也很喜欢去，在我的印象里2010年之前人真的很多，第一次见萧亚轩就是在正大的签唱会，位置绝了,
这个位置太牛逼了 ，没运营好 加上时间太长了,
我们这边的正大厂区 好萧条,
曾经的正大广场，也没有像现在这么如此萧条！,
以前人流量蛮大啊，2013年前后都还可以，2015年以后好像越来越萧条，上海商场太多了，环球港起来了，才开有几年也没什么人,
大家都去隔壁国金了,
第一次逛的商场，印象很深,
回天o力,
基本都是游客逛一下，连外地常住人基本都不会去，更别说上海人,
洛阳也有个正大广场，没啥人,
进去绕来绕去差点没绕出来,
什么都是假的只有穷才是真的,
当你在探讨改造时，人家正大想的是有没有人把正大买下来,
浦西的江湾新城还是不错，环境很好,
现在上海未来还要看浦东北郊号称小陆家嘴,
每次去上海都要去的商场，眼睁睁看他越来越冷清,
以前生意是真好，就这五年不行了,
五角场也没落了，没啥人气了,
想想当初多繁华,
最早04年去过，当时很惊艳，以后每年去上海都要去逛一逛，吃吃饭什么的。萧条也就是这几年的事，最近一次看到洗手间的天花板漏水，觉得有点凄凉。,
去过几次，感觉周围上班的人不会来，八佰伴后面的居住者不会过三件套过来，游客也不会来，这就很尴尬了。,
人家不会再投资啦,
很难，上海的城市太大了，商业太发达了，城市广场太多了也太大了，二千万的人口城市可容五千万都有余的商业场地，想生意好难,
当年租金那么贵 把牌子都逼走了 怪谁呢,
原来人气挺旺,
内部太大了,
2010年去的时候是门庭若市,
你来了，,
九几年建的，那的时候工资才30,
有钱人太少了没办法，百分之1，人多就怪了,
淮南牛肉汤都进来了？,
陆家嘴最亲民的了,
不是说正大广场的风水不好吗？,
地段是上海最好的地段，一副好牌硬是被打成了烂牌,
虹口龙之梦在虹口足球场地铁站旁边,
+村是合肥的啊,
原来有这么多的野猫,
讲的真好，不墨迹,
把钱放在共享空间的业主，远离了低级趣味,
我在大良和容桂就发现，大良新都汇和海骏达的电梯设计得比较好，比较好逛，万达的不合理，去了一次就不想再去啦,
伍总拍视频甘专业，点解头像又甘招积,
商场逐利是必然的，但消费者分两种1.带着目的性的2.非目的性的（对于有目的性的消费者需要的是更便捷的达到目的）（对于非目的性的消费者他们也会更倾向于有更大共享空间的商场） 而这是一个节奏快的流量时代。,
太舒服了 没有一句废话,
这才是大神，一口气介绍不间断，知识丰富啊,
身处广州，十五年前的大商场就是你说的第一种，十年前的是第二种，这五年开业的万达，都是第三种了,
第一种现在成了服装批发街，第二种仅剩下首饰店，第三种现在挺旺的,
讲得好快 头脑好犀利,
之前还看到有人说天井基本都能打开大部分玻璃，这样就能当室外申报，消防啥的要比室内少花很多钱,
大佬你的过敏好了啊，看起来,
是真的 很多上楼 就要绕一圈 恶心,
我的高中教学楼就有天井……原来还有这种玄机,
好遛娃的设计也是必须考虑的,
哈哈哈 在宜家 我逃都不知道该怎么逃,
长知识,
医院的上下扶梯就不用转半圈,
那叫中庭,
成都大悦城公共空间就修得好，还能带狗。,
厉害了,
你是我第一个不用倍速的博主，清晰又不烦躁，关注了,
请多多出视频，辛苦了,
现在网红商场就有很多共享空间,
小寨,
好喜欢这种不讲废话只科普知识的博主。。。,
强制动线有时候也是迫不得已啊,
,
长知识,
广州K11的超大鸟笼,
只要商场够大 哪种设计都会迷路。记得好多年前去香港海港城，差点没走出来,
以前老的商场就是强制性走一圈，满烦的。电梯都好难找。现在的商场好多了～～,
学到了,
,
有的图书馆为什么也做天井,
,
,
,
学知识,
那是因为采光通风要求,
谢谢,
我这边有个大型购物中心就每层楼都有很多休息地，每层楼都有厕所，还有化妆间，抽烟室，母婴室，还兼顾到了一个人推婴儿车逛街的妈妈，感觉特别人性化，我们一有空就去逛,
涨知识了,
业余知识拓展,
？怎么想唱歌的语调,
学到了,
我就喜欢公共空间，逛着逛着可以坐一会儿的商场。,
重庆那个商场不就是,
消防省了一大笔钱,
,
,
,
来学,
有的商场把卫生间放在二楼或者三楼,
宝藏博主,
好厉害,
语速爱了爱了,
造价路过,
深有体会，二楼卖女装只有女洗手间,
奇怪的知识,
说得好,
没错！,
知道了吗,
难怪大家都爱去荟聚逛，是真的舒服，人再多也不觉得拥挤,
懂了，我特别不喜欢有一个商场，超累人，不逛完一层不能上上一层,
很长很快的视频，但看完了内容很干货，学习到了,
那苏州中心很可,
你说这是不是就是建筑学八卦易经的意义,
,
,
,
总是迷路,
拉到中间 开始看,
,
天井这么多思考我的妈,
这种理念最早体现的不是别墅哦，古代建筑就有了,
讲的不错,
我反而讨厌去有天井的商场，我就喜欢回字形规规矩矩的，这样我才不会迷路,
我脑子里想的都是华强和咱家的恒发,
救命啊我以为马子佳在说话,
我每次都是提前查好直奔吃饭的地,
我可喜欢他了，感觉他逻辑能力特别强,
涨知识了,
德基,
很多商场一楼没有卫生间,
看人间,
万达？,
航洋？哈哈哈,
洋流,
第一张照片居然是长寿县满满的历史,
增加室内通风。,
最近厦门集美新开的两家购物中心，楼上有小花园，可以休息拍照运动，喜欢去,
我也骂过,
北国好像还在低级趣味,
说道很多啊,
像那种扶手电梯，要绕一圈再上去或下去的，绝对不去第二次,
最后一张图，好像长沙的步步高星城天地,
我还以为你会说通风作用,
真干脆利落 给力,
我的精神层面已经脱离了低级趣味，但物质上还在低级层面,
,
,
太牛了吧,
你也讲这个,
明白为啥万达广场电影院那边的扶梯为啥不是直接过去的了,
进来学习,
拥挤压抑的建筑,
我觉得哈罗德就逛得很不舒服,
广西人,
,
学到了,
来涨见识,
,
所以爱琴海,
原来这么深奥,
,
,
,
样亚3,
,
,
,
我找到我不喜欢去王府井和平和堂的原因了,
太真实了，上次我们逛宜家就是，烦死了，都找不到出口,
,
好干好干 卧槽,
,
,
来学知识,
天井是为了一楼有小姐姐跳舞的时候所有楼层都能看到,
@学点,
@,
牛,
我们小时候的家就是开天井,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
我们家楼下,
你这是逛了一整天呀,
