你们还都敢去我连飞机票都买不起,
家门口,
附近算可以了,
好地方 改天去逛吃,
必须的，生活必备,
这一直不火,
广告费 不便宜吧,
为啥没汉拿山烤肉,
哈哈哈哈哈哈哈,
……,
北京广安门陶宇一家人做损不给劳务费,
我也要去,
不错好地方呀,
很高兴在抖音上遇到您，天霸设计专注于城市综合体、商业综合体、购物中心、商业中心、商业街等室内外装修设计。,
欢迎合作,
姐姐，你下车走路的姿势好吊,
颜值最高就是你,
下车那一瞬间白冰即视感,
一直不知道万象天地咋变化，只知道馨月越来越索,
要是时尚大片，需要你这样漂亮的姑娘,
现在来深圳需要核酸检测吗？你有知道的告诉一下，谢谢,
深圳就是漂亮,
下车的时候掉地上就亮了,
去了一次，没钱，一个门店都没进,
你的专车吗，太豪了,
这里是深圳唯一可以下雪的地方,
身材那么好,
还是春笋那个才是yyds,
颜值再高我都感觉还是你颜值高，天天想看你,
姐姐整个春节都更新,
哪里,
我来深圳能叫我靓仔吗？,
都没你亮眼，最闪耀的星还是你,
我没逛过这里,
我只想问你还招司机吗,
人都看不见几个,
不，我只是来看你的,
陪我去,
麦吉什么时候开的呀,
主要靠那个车,
喜欢你为周董的广告,
有钱哪里都好玩,
奔驰,
这么大的车答你来,
那天你没看完喔,
大冲，万象天地,
开始在深圳搬砖了,
好像没去过,
来看美女,
没有一个猪脚饭也是说不过去,
馨月，我不认识路，你带我过去逛逛呗,
关注主播一年多了.身材还是这么好,
这是深圳哪里啊,
machi machi又不是周杰伦的,
machi奶茶每次去都要排队,
深圳疫情，你不说一下？,
什么时候跟你一起玩,
姐姐好美？,
那个是什么熊,
小姐姐好漂亮,
没人啊,
好喜欢她,
原来一开始关注的是一个颜值博主,
我在里面拉过,
粤海街道,
你这个车多少钱,
富,
婆,
姐姐好美,
英雄联盟是不是就在这办的,
南山金融大厦,
你的心也是不是这样的，每小时一变,
你不是去过这？,
磬月：,
：,
怎么都感觉跟王府井 南京路差点,
小姐姐没回家过年嘛,
深圳有我的景浩吗,
不冷吗？,
我每天都去溜达也没觉得有什么特别，怎么看你这么一介绍就显得更加高级大气了,
馨月漂亮,
东风不与周郎便，,
南下去开奶茶店,
周董是周杰伦吗,
带女朋友去，我没有女朋友,
你是深圳最亮的仔,
我就想天天看到你,
你的心像这条街一样善变么？,
那个是什么车啊,
没去过,
想去,
小姐姐太漂亮了,
越来越漂亮了,
这我有点爱,
天天都在那里,
你司扛鼎之作,
好美,
我来深圳打工的，你竟然教我来深圳打卡,
我是来深圳打螺丝，不是来渡假,
我来深圳是打工的，不是来打卡的。,
并没有,
以后建议不要去,
馨月你的42汲ね热ゲ热轮，保证3天破500w粉丝@,
奈雪,
叫一声靓妹，可以翻我吗,
不直播，这辈子不去消费,
我是来深圳打工的，不是来打卡的,
找个班上吧,
深圳只有加不完的班，做不完的流水线，打不完的螺丝，吃不完的隆江猪脚饭,
我来深圳是打工的，不是来打卡的。,
撸啊撸,
我去也售罄了,
居然卖完了，不给你来一杯 过分,
不冷么？,
凉凉了么,
前排前排,
来了,
,
,
,
您真是美出天际,
这女人我认识，有个卖烧饼的老公，还有一个会武功的小叔子,
,
,
,
,
,
,
,
,
没有你陪的地方就算再美又能咋滴？,
大冲，我深圳的第一站,
大美女,
1,
我也要去万象天地逛街去,
昨天才去,
南山万象天地,
你会不会变红码？,
来这的都不是在南山打工的，打工的在加班通宵,
3米长的大长腿,
可以进军娱乐圈,
来深圳，去过很多地方，但这里没去过,
去过一次,
下班堵死人的地方,
要去不,
麻烦带上个口罩，不给添麻烦,
这么low炮的车，起码得埃尔法,
这女的不错,
从来不去,
可以单独出道了,
去^一次，上次被一漂亮女主路，撩了下,
古都洛阳欢迎您！,
,
,
主持就是好看，我看主持淼,
深圳从来不是娱乐享受之地,
啥都没有,
品牌档次并不如大悦城,
冬天把人冷死了,
赛格：一个能打的都没有,
不如四海唐人街,
我是真的不懂我在商场里面吃饭 点了外面的外卖 不让小哥送进来 说是疫情 但是让小哥进来取里面商家的外卖 这是什么操作？,
我要是没去过就信了,
。拉胯,
火到让人怀疑人生,
负一层是哪个大型超市？,
我感觉是长安万科广场 位置太好了,
不会不知道吧,
的确好耍,
拉跨,
全是吃的,
一开家门口堵成怂了,
网是真的差,
好像这个就是我们学校旁边那个,
,
,
至少没去过不知道是漏天的下着雨都没地方躲,
咱们打工的地方,
喜茶,
是不是这个,
这个可以,
地库像迷宫一样 去一次就足够了,
德思勤？？,
很一般,
评论区去过的人还真不少呀,
今年新开的几个购物中心 这个已经算很不错的了,
小雁塔人保拆的怎么样了,
进去一看啥都不买不起，是买不起呀大哥，也许穷的孩子有我一个吧,
,
@,
今年开的成功点的也就是万科了 虽然品牌和体量不行但在长安也算是老大了 万象天地连个鬼都没有 太乙城 盛安 广场是更拉垮 那么好的地方做成那样 也就momopark做的是越来越火,
停车场简直就是一坨,
莱安改造的，真正万象天地还没建好,
合生汇，，太古里，，，，,
西安应该在开家skp，毕竟这种类型的商场才是带动城市的核心,
快凉了,
远的一批,
在西安那里,
真不好玩,
大学城万科火的不要不要的了,
说了等于没说,
比起深圳万象天地简直比不成,
吃了份咖喱饭，50多块，比香港都贵,
去了一次 没什么特色，，，，,
屁都没有,
夏天热冬天冷，也不知道是谁设计的,
冷冷清清，何来的最火？,
停车场很垃圾,
哪里火？文案说辞要客观,
跟深圳的比差的也太远了,
咱就是说招不来商么 阿迪耐克是门面,
赛格有什么档次？大悦城也是改造项目有多高的档次？,
乱的和三国一样，地库更是像迷宫,
都模仿创意谷，创意谷模仿太古里，醉了…,
没啥特色,
品牌太差,
看样子荣盛倒闭了,
看起来不错！,
米东区越来越厉害了,
它那有招聘信息吗,
问下是以前的荣盛百货吗？马森对面？,
没成人玩的吗？,
以前的荣盛百货么,
就想知道小孩玩的是怎么收费的？,
荣盛百货早倒闭了,
这是新的老板来了,
米东区越来越好,
，等我回去好好逛逛,
位置在哪里,
有没有米东区好吃的东北菜馆 推一个,
荣盛百货？,
这里看起来不错，我和老公逛了一圈，就是华而不实，没有大品牌，如果把万达广场的品牌放进去就完美了！,
昨天打卡过了，还消费了一下,
费用高不高？,
,
,
,
我咋不知道,
哪天溜溜去,
,
,
说的是以前的荣盛百货,
这晚上营业到几点啊,
哈哈，就在真维斯专卖店旁边，蹭个热点，说抖音看到的给你最低折,
就说老板说的@米东人,
我要去,
女装超级贵,
以前的荣盛百货,
走,
不去，太费钱,
昨下午万和购物中心，,
卧槽,
为啥一年四季你都穿黄马褂呢？,
有一起去打卡的嘛,
这外套不错 有没有,
走,
是以前的荣盛百货么,
,
走走走,
那天天气冷了 过去 暖和一下身子,
古牧地路上,
我那天去了太贵了,
我把孩子放那逛街去你帮我看孩子吗,
三楼女装挺好看的，新买的羽绒服很漂亮,
针布戳，下次去逛逛,
已经去打过卡了，很不错,
@,
挺好,
万和真不错，可以去逛逛,
666,
你好帮我找生身证，:,
真不错呢,
昨天就去了一般,
朝阳雅居对面是不,
这行还近,
请问下是新爱家超市吧,
昨天刚去转了一圈，就三层,
我们已经去过了,
今天去了，孩子玩的淘气堡区69一人，幼儿园放学过去玩了一小时多就下班了,
昨天带娃去了，很不错,
瘦了哎,
,
是新爱家那儿吗？,
求偶遇,
找东北菜馆的，也许是东北老乡吧，宏达那有个老于菜管还可以,
太贵了,
昨天去逛了,
今天在米古里碰到你了,
我今天也去啦，挺好的,
我才去过,
宇哥，具w位置是哪e吖？好明天可以和老婆去看看，,
营业到几点,
几点关门,
去了买了一套衣服，羽绒服,
换了一身装扮,
就从荣盛百货变成了购物中心,
哈哈哈,
装修有特色，挺不错欧,
快回来吧,
昨天刚去打卡,
有没有好吃的自助火锅,
以前的荣盛百货,
想问问衣服为啥都是黄色,
里面东西贵不贵,
到4～5楼找我抽烟，我在上面干活,
去过了，挺不错的,
就是爱家超市上面,
在那呀我们也去呀,
开业那天在现场看到陈宇本人了，很帅哦,
人帅，地好！,
,
,
,
,
,
,
go,
,
,
开了,
,
走,
,
,
你们都说他没有SKP高端，看看我最新的视频,
作为一名西安人 我咋没感觉赛格这么牛呢,
说的我,
开X5都不好意思去,
老板很有实力，听说此地以前是某大学学生宿舍，能让大学宿舍，变成商场牛,
西安人表示大可不必，就一商场而已，没必要尬吹。,
转的都不爱去了，,
啥烂怂地方，时尚感辣子。恨不得把所有消费群体钱都赚了。感觉就像城中村的高端购物商场一样。就占了个地段。,
我一般都坐236路过去,
这还多，胖东来一个小商场，一年还吸金五十亿呢？,
亚洲最长扶梯？你来重庆看看,
谁说的。我坐公交去。最高档次也就骑个电动车。它也没说不让我进,
77部扶梯,
去年王者荣耀吸金295亿。,
太完美了，自家房子建成这样更美了,
我经常坐地铁到这儿来逛逛，然后买个皮筋发卡就回去了,
能不能先告诉 赛格卫生间的护手霜哪里能买？,
还有这个,
放心，今年赛格亏惨,
补丁楼？,
,
谢非是英国第四大城市,
这里电车几站就到了....是你不知道吧……,
都不带口罩么,
但这的东西真的超级实惠,
好怀念的谢村,
长得有点像高圆圆,
早上先去那个最大的屏幕看个电影，再去逛街吃饭。那个专门吃印度咖喱的不知道还在不在，以前经常吃,
坐tram不就行了 商场都逛了hhhh,
哈哈，我在谢菲的时候经常逛那,
tram的起始站好像,
有tram可以往返吧,
谢菲的？,
谢村的卖的好，好怀念！,
咱说有小火车4.4磅包来回啊,
买车,
博主在谢村吗,
丁俊晖喜欢去,
有没有在new era 的,
是谢菲！！！！,
谢非周围的大商场,
我的最爱,
好停车,
格姐肯定喜欢超喜欢购物,
买得好不是说药拆吗？,
疫情没结束大哥！！！,
我楼下就有电车站，nertherload road吧，直接坐几站地就到了，挺方便的。,
神童王国那几个项目就快100了。木马20，套圈20吧，我说的还是会员价。还有什么也是20左右。所以，这种视频用点心。,
这个车充卡开一下就要88了,
那个自助，真的没办法说！,
商贸城那个卡丁车是在几楼呀,
你就说实话，自助餐里面有啥,
小龙坎菜都是馊的,
商贸城没有吧………,
难道我去的义乌商贸城和这玩意，不是一个地儿,
已经超了,
范范你这个包哪里买的,
未来男朋友？？？？还单身吗？,
怎么跟我们去的不一样,
为什么我昨天去五十九,
希望商贸城购物中心越来越好,
范儿,
,
,
新地方,
,
,
？？？,
商贸城,
我在商贸城呆了五年，竟然没有发现这么繁华,
还这多么多经济实惠的,
商贸城什么时候变这样了,
我来评论区确认一下，这真的是蚌埠义乌商贸城吗？,
那个唯京汉风去过，还不错。对得起价格。,
怎么和我们去的不一样,
电影票是在哪买的,
拍的都好玩，去了不好玩,
我上次去和这差不多,
带你去义乌商贸城,
就是这个地方，这来有个小区以前我住过的,
真会哈,
“　闭飧鲎种挥欣习霾喝瞬胖道怎么读,
为啥我每次去吃自助餐都是69,
我怀疑不是蚌埠这边的商贸城,
那个抓娃娃的几楼啊,
商贸城有这么多好吃的吗,
就去那吃点玩一点就几百块老,
没有那么好，好吧,
为什么和我们那天去的商贸城不一样,
看评论,
这是商贸城吗,
真心的说 这一天下来200都打不住,
今天去了 没看到有啊,
卡丁车问过一次50啊,
带我去呗,
,
,
这是哪,
我想知道你有没有发徽州宴,
我基本天天去，没啥好玩的,
,
,
和我记忆里的不一样了,
下次去这逛,
,
,
这个是我吃过最差的自助餐了,
,
姐妹们冲冲冲,
我想去台球俱乐部,
没去过来,
可有知道晚上几点关门的，,
其他就…算了，电影可以呀！,
走起,
跟我去的不一样,
为什么没早点刷到，下次去打卡,
你是第一个，我估计也就你一个,
我每次都去五楼吃石锅拌饭,
为啥和我去的商贸城不太一样,
？商贸城？,
有徽州宴不？？？,
是商家请去宣传的吧,
台球在几楼？,
这么好,
卡丁车19.9不是吧,
为什么和我去的义乌不一样啊,
是桥北的商贸城吗？,
见过范范本人，是个温柔的小姐姐,
@,
？这里也有跳舞机,
这不是搞批发的吗,
下一个地点,
,
,
,
,
我挑战过一下午连第一层都没逛完就是这么大,
,
你看那个怎么在那个我们之前去银泰唱歌的屋子 免费哈哈哈哈哈,
商贸城有台球,
,
,
,
,
,
,
,
,
,
,
,
？,
,
,
范范数学果然不好,
,
,
,
,
,
,
,
,
,
,
去徽州宴探店一下，最近他们家的狗肉怪火，我看蚌埠全网都点名要吃他家狗肉,
打卡徽州宴,
你带我去看看徽州宴的狗和老板娘，行不？,
牛骨气不是倒闭了吗,
电影院怎么没听懂，16.9可以看全部，看一天？,
这个视频商贸城赞助的吧？所以100块钱能玩到,
商贸城购物中心在哪,
玩55、吃50、电影17,
那家自助都不能吃 肉上面都飞苍蝇 熟食味道也难吃 冰淇凌都化掉了 有的肉还臭掉了 跟服务员说 她们都默认不吱声 把我们剩的肉给倒掉了 真的是一分价钱一分货 去过一次不会去第二次的,
自助餐难吃的要死,
你说实话自助餐里面有啥菜,
你不是第一个，你这是包场的节奏。要是看恐怖片，估计都不敢进,
维京真的超级难吃，咸的J人,
那里的自助餐真心难吃，,
100块钱吃一顿，都不够,
等蚌埠老二马路从新建起来就不用往桥北跑了，看资料已经申报批准了，明国时期的风格,
,
去徽州宴探店一下，最近他们家的狗肉怪火，我看蚌埠全网都点名要吃他家狗肉,
打卡徽州宴,
你带我去看看徽州宴的狗和老板娘，行不？,
牛骨气不是倒闭了吗,
电影院怎么没听懂，16.9可以看全部，看一天？,
这个视频商贸城赞助的吧？所以100块钱能玩到,
商贸城购物中心在哪,
玩55、吃50、电影17,
那家自助都不能吃 肉上面都飞苍蝇 熟食味道也难吃 冰淇凌都化掉了 有的肉还臭掉了 跟服务员说 她们都默认不吱声 把我们剩的肉给倒掉了 真的是一分价钱一分货 去过一次不会去第二次的,
自助餐难吃的要死,
你说实话自助餐里面有啥菜,
你不是第一个，你这是包场的节奏。要是看恐怖片，估计都不敢进,
维京真的超级难吃，咸的J人,
那里的自助餐真心难吃，,
100块钱吃一顿，都不够,
等蚌埠老二马路从新建起来就不用往桥北跑了，看资料已经申报批准了，明国时期的风格,
范范数学果然不好,
好吃好玩又好逛,
买衣服 买化妆品 买首饰 吃美食通通搞定,
这种新商场我可以逛一天,
放假了带着孩子去逛逛,
我想去看看金银首饰，哈哈,
里面的东西贵不贵？,
感觉真的挺不错的，很适合去购物,
过年要老公送珠宝呢正好去逛，,
有吃的，有喝的，还可以买衣服穿,
这个地方的物价怎么样呢？,
巴适，在双流终于可以逛吃逛吃了！,
好吃又好玩呀,
这个商场确实很适合去逛街,
以后你去哪我就跟到哪了？,
对于爱逛街的我怎么能放的过呢？,
爱逛街的宝约起来,
真的特别棒，这个地方越想去越想去啊！,
马上快过年了，去屯点好物,
你的每一次推荐都有认真在看,
我也想去了呀，看完就心动了,
感觉是真的很不错呀，非常喜欢,
嗯，这个地方真的很适合逛街呀,
一应俱全,
,
,
,
,
我看他说了半天，为什么不介绍负一楼的帅哥,
那边的东西贵不贵呀？,
一定要去,
逛街好去处，好吃的好喝的应有尽有,
跟姐妹逛街好去处,
美好的地方逛吃逛吃。,
去逛逛太好了,
好棒的地方，吃喝玩乐一条龙,
买衣服买衣服买衣服买衣服买衣服买衣服买衣服买衣服买衣服,
真的很好呀,
价格真是不贵呢，应有尽有，好划算。,
快过年了可以去逛逛买买买,
又是一个好吃好玩的好地方约起,
呀，金银首饰都有,
去这买东西，一切都能买齐,
这真是个好地方,
过年了去这购物吧,
小姐姐推荐的地方果然很好,
感觉真的很不错，分享都很喜欢,
这里看着很好呀,
感谢宣传灯花巷，这是我们团队历经几个月倾心打造的，这个项目爆火，欢迎大家去参观打卡哦,
这里布置的太漂亮了。,
国庆快乐幸福安康，万事如意,
祝老板生意兴隆。,
哇塞，我觉得这里还挺不错的，挺适合打卡的呀！,
这里太好了祝生意兴隆，财源滚滚,
这个地方我想来这里品尝一下,
秦皇岛兴龙广缘，真是好地方,
10月1号与你相约,
哇哦很不错快快乐乐开开心心,
这里感觉还挺不错的呢，有机会我要去这里打卡。,
这个地方看起来好漂亮啊,
请问一下知道赵伟吗,
开头的bgm是什么,
,
,
我丢， 顶上的摩天轮可以坐,
,
嗷嗷好看,
没给我挤死了,
看起来档次真的很高啊！,
哇塞，这也太美了吧？,
,
开发了,
我家离广缘很近,
,
咱俩回去吧,
,
离俺家没多远,
小助理给我查查真的呗,
太好了吧,
这个地方看起来非常的漂亮 。,
这是什么地方好想去,
这个地方看着还是挺好的哦,
这地方环境非常好，快去打卡。,
真的真的很好，好想去,
这首歌好听喜欢听,
这里看着真不错我也要去打卡,
这里看着还挺壮观的呀,
恭喜开业，红红火火发大财，开业一定去,
背景音乐是啥,
昨天去了太好了下次还去,
真的是很好啊 我喜欢哦,
这里看起来就很不错哦,
我也好想去这里打卡呀！,
这里真的值得去,
真的是太棒啦,
看得我直流口水,
要给摄影师加鸡腿,
我也好想去这里拍照,
我一定要去看一下,
在这里吃东西太有感觉了,
还是大城市好,
，海口啥也没有,
我也很想来这里打卡了,
明天可以去打卡,
有机会一定要去打卡尝一尝,
去吗去吗,
我也想去这里看看,
真的是满满的回忆,
明天去应该穿什么衣服,
有果呀呀嘛,
冷死了,
这里有海底捞嘛,
电梯都不开，从车库到商场全靠爬楼梯，真的是无力吐槽 去了一次体验感极差，再也不会去 带小孩的，有推车的朋友们就别去了,
唉,
你说巧不巧，我就在隔壁写字楼上班，窗外就是江景,
昨天去差点没被风送走,
哪里是唯一的临江，方圆会也临江啊,
没啥逛的,
什么烤肉？,
好棒,
快看,
喜庭,
你们去的是不是这里,
等你回来，我们去那边玩玩,
明天去这,
去过了,
去不去,
去过没？,
这里没海底捞离你那好近,
够够够,
又多了个打卡地方,
等你来去逛,
冲啊,
想去吃爸爸烤肉,
这个有点适合我们,
我去了 就在我这,
在那里住了半年,
,
,
,
,
我想去,
你喜欢不,
真的必去 离我们家近,
,
我们去,
陪我去,
还没去过,
,
,
去！,
没去过,
开业了,
啊,
,
,
,
椒,
想去！,
,
,
,
@,
,
,
@,
,
,
,
,
漏漏漏漏,
我不管陪我去！！！,
,
我就才刚刚在地图搜了这里 抖音就推荐了 这就是大数据,
还不错哟,
@司司：能不能管一下你们的玻璃和撞死的鸟！！！,
